,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,date,season,log_cases,temp_precip_interaction,is_outbreak,cases_lag_district,cases_lag_province,cases_3mo_avg,quarter,is_monsoon,temp_category,rain_category,humidity_category
811,2021,Northern,Mannar,8.963093,79.96543,5,11,27,26.2625,17.025,85.64285714285714,-0.40099345174117734,0,1,0,2021-11-01,second_inter_monsoon,3.332204510175204,447.1190624999999,0,3.0,2.0,10.0,4,0,Moderate,High,High
813,2021,Northern,Mulativu,9.244288,80.789246,5,11,0,26.485714285714288,14.746428571428575,86.5,-0.4673108017895712,0,0,0,2021-11-01,second_inter_monsoon,0.0,390.5696938775512,0,1.0,27.0,0.3333333333333333,4,0,Moderate,High,High
812,2021,Northern,Vavuniya,8.752197,80.53448,104,11,7,25.79821428571429,12.725,88.53571428571429,-0.4501174147399876,0,0,0,2021-11-01,second_inter_monsoon,2.0794415416798357,328.2822767857144,0,3.0,0.0,3.3333333333333335,4,0,Cool,High,High
884,2021,Northern,Jaffna,9.66608,80.034874,8,12,114,26.11607142857143,1.8857142857142857,79.64285714285714,-0.18730421269635264,0,0,0,2021-12-01,northeast_monsoon,4.74493212836325,49.24744897959184,0,20.0,7.0,45.0,4,1,Cool,Low,Medium
885,2021,Northern,Kilinochchi,9.384886,80.38228,19,12,10,25.84821428571429,2.092857142857143,79.21428571428571,-0.44274882029016605,0,0,0,2021-12-01,northeast_monsoon,2.3978952727983707,54.096619897959194,0,2.0,114.0,4.0,4,1,Cool,Low,Medium
886,2021,Northern,Mannar,8.963093,79.96543,5,12,284,26.264285714285716,1.4107142857142858,78.89285714285714,0.23024947279353472,0,0,0,2021-12-01,northeast_monsoon,5.652489180268651,37.0514030612245,1,27.0,10.0,104.66666666666667,4,1,Moderate,Low,Medium
888,2021,Northern,Mulativu,9.244288,80.789246,5,12,1,26.428571428571427,2.535714285714286,78.35714285714286,-0.46485460363963066,0,0,0,2021-12-01,northeast_monsoon,0.6931471805599453,67.01530612244899,0,0.0,284.0,0.6666666666666666,4,1,Moderate,Medium,Medium
887,2021,Northern,Vavuniya,8.752197,80.53448,104,12,10,25.642857142857142,1.989285714285714,82.17857142857143,-0.44274882029016605,0,0,0,2021-12-01,northeast_monsoon,2.3978952727983707,51.0109693877551,0,7.0,1.0,6.666666666666667,4,1,Cool,Low,Medium
24,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,1,150,26.61607142857143,0.9607142857142856,69.10714285714286,-0.09888107929849413,0,0,0,2019-01-01,northeast_monsoon,5.017279836814924,25.57044005102041,0,,,150.0,1,1,Moderate,Low,Low
23,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,1,177,26.03571428571429,2.4214285714285713,82.67857142857143,-0.03256372925010026,0,0,0,2019-01-01,northeast_monsoon,5.181783550292085,63.04362244897959,1,,150.0,177.0,1,1,Cool,Medium,Medium
99,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,2,98,26.971428571428575,11.578571428571433,77.25,-0.22660338309540085,0,0,0,2019-02-01,northeast_monsoon,4.59511985013459,312.2906122448981,0,150.0,177.0,124.0,1,1,Moderate,High,Low
98,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,2,165,27.016071428571433,5.125000000000001,82.46428571428571,-0.06203810704938643,0,0,0,2019-02-01,northeast_monsoon,5.111987788356544,138.45736607142862,1,177.0,98.0,171.0,1,1,Moderate,Medium,Medium
174,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,3,109,28.326785714285712,2.0428571428571427,71.32142857142857,-0.1995852034460552,0,0,0,2019-03-01,first_inter_monsoon,4.700480365792417,57.86757653061224,0,98.0,165.0,119.0,1,0,Hot,Low,Low
173,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,3,210,28.112499999999997,2.864285714285715,75.53571428571429,0.04849080969793669,0,0,0,2019-03-01,first_inter_monsoon,5.351858133476067,80.52223214285716,1,165.0,109.0,184.0,1,0,Hot,Medium,Low
249,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,4,90,28.832142857142863,7.707142857142857,75.85714285714286,-0.24625296829492496,0,0,0,2019-04-01,first_inter_monsoon,4.51085950651685,222.21344387755107,0,109.0,210.0,99.0,2,0,Hot,High,Low
248,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,4,176,28.519642857142856,8.075,78.78571428571429,-0.03501992740004078,0,0,0,2019-04-01,first_inter_monsoon,5.176149732573829,230.29611607142854,1,210.0,90.0,183.66666666666666,2,0,Hot,High,Medium
324,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,5,114,27.53214285714286,2.2714285714285714,81.42857142857143,-0.18730421269635264,0,0,0,2019-05-01,southwest_monsoon,4.74493212836325,62.53729591836735,0,90.0,176.0,104.33333333333333,2,1,Moderate,Medium,Medium
323,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,5,235,27.37321428571429,7.3,87.07142857142857,0.10989576344644954,0,0,0,2019-05-01,southwest_monsoon,5.4638318050256105,199.82446428571433,1,176.0,114.0,207.0,2,1,Moderate,High,High
399,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,6,171,26.908928571428568,7.34642857142857,84.78571428571429,-0.04730091814974335,0,0,0,2019-06-01,southwest_monsoon,5.147494476813453,197.6845216836734,1,114.0,235.0,125.0,2,1,Moderate,High,High
398,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,6,347,27.07678571428572,13.160714285714286,88.75,0.3849899562397871,0,0,0,2019-06-01,southwest_monsoon,5.8522024797744745,356.3498405612246,1,235.0,171.0,252.66666666666666,2,1,Moderate,High,High
474,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,7,215,26.691071428571423,6.439285714285712,82.75,0.06077180044763926,0,0,0,2019-07-01,southwest_monsoon,5.375278407684165,171.8714349489795,1,171.0,347.0,166.66666666666666,3,1,Moderate,High,Medium
473,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,7,354,26.66964285714286,10.553571428571429,87.14285714285714,0.40218334328937067,0,0,0,2019-07-01,southwest_monsoon,5.872117789475416,281.459980867347,1,347.0,215.0,312.0,3,1,Moderate,High,High
549,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,8,258,25.708928571428572,13.93214285714286,87.75,0.16638832089508135,0,0,0,2019-08-01,southwest_monsoon,5.556828061699537,358.1804655612246,1,215.0,354.0,214.66666666666666,3,1,Cool,High,High
548,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,8,439,26.096428571428568,20.432142857142857,90.0,0.6109601860343143,0,1,0,2019-08-01,southwest_monsoon,6.0867747269123065,533.2059566326529,1,354.0,258.0,380.0,3,1,Cool,High,High
624,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,9,317,25.77321428571428,7.489285714285715,86.32142857142857,0.3113040117415717,0,0,0,2019-09-01,southwest_monsoon,5.762051382780177,193.02296556122445,1,258.0,439.0,263.3333333333333,3,1,Cool,High,High
623,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,9,415,26.16428571428572,14.35,89.64285714285714,0.552011430435742,0,0,0,2019-09-01,southwest_monsoon,6.030685260261263,375.4575000000001,1,439.0,317.0,402.6666666666667,3,1,Cool,High,High
699,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,10,332,25.53035714285714,21.632142857142856,88.64285714285714,0.3481469839906794,0,1,0,2019-10-01,second_inter_monsoon,5.808142489980444,552.2763329081632,1,317.0,415.0,302.3333333333333,4,0,Cool,High,High
698,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,10,425,25.85,25.18214285714285,89.35714285714286,0.5765734119351471,0,1,0,2019-10-01,second_inter_monsoon,6.054439346269371,650.9583928571427,1,415.0,332.0,426.3333333333333,4,0,Cool,High,High
774,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,11,494,26.080357142857142,8.396428571428572,85.64285714285714,0.7460510842810426,0,0,0,2019-11-01,second_inter_monsoon,6.20455776256869,218.98185586734695,1,332.0,425.0,381.0,4,0,Cool,High,High
773,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,11,687,26.200000000000003,8.878571428571428,88.96428571428571,1.2200973272195617,0,0,0,2019-11-01,second_inter_monsoon,6.5337888379333435,232.61857142857144,1,425.0,494.0,509.0,4,0,Cool,High,High
849,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,12,368,25.92678571428571,3.917857142857144,83.64285714285714,0.43657011738853785,0,0,0,2019-12-01,northeast_monsoon,5.910796644040527,101.57744260204083,1,494.0,687.0,398.0,4,1,Cool,Medium,Medium
848,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,12,456,25.89464285714286,6.9642857142857135,89.03571428571429,0.6527155545833031,0,0,0,2019-12-01,northeast_monsoon,6.124683390894205,180.3376913265306,1,687.0,368.0,522.6666666666666,4,1,Cool,High,High
49,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,1,196,27.107142857142858,0.4714285714285714,70.21428571428571,0.014104035598769498,0,0,0,2020-01-01,northeast_monsoon,5.2832037287379885,12.779081632653062,1,368.0,456.0,352.6666666666667,1,1,Moderate,Low,Low
48,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,1,296,26.46428571428571,1.3571428571428574,83.28571428571429,0.2597238505928209,0,0,0,2020-01-01,northeast_monsoon,5.6937321388027,35.91581632653062,1,456.0,196.0,479.6666666666667,1,1,Moderate,Low,Medium
124,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,2,107,28.924999999999997,0.2607142857142857,61.214285714285715,-0.20449759974593623,0,0,0,2020-02-01,northeast_monsoon,4.68213122712422,7.541160714285713,0,196.0,296.0,223.66666666666666,1,1,Hot,Low,Low
123,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,2,206,27.8375,2.3750000000000004,77.39285714285714,0.03866601709817464,0,0,0,2020-02-01,northeast_monsoon,5.332718793265369,66.1140625,1,296.0,107.0,319.3333333333333,1,1,Hot,Medium,Low
199,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,3,42,29.644642857142856,1.625,67.71428571428571,-0.36415047949206963,0,0,0,2020-03-01,first_inter_monsoon,3.7612001156935624,48.17254464285714,0,107.0,206.0,115.0,1,0,Hot,Low,Low
198,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,3,69,28.63392857142857,1.4678571428571427,75.21428571428571,-0.29783312944367574,0,0,0,2020-03-01,first_inter_monsoon,4.248495242049359,42.03051658163265,0,206.0,42.0,190.33333333333334,1,0,Hot,Low,Low
274,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,4,17,28.25714285714286,8.817857142857145,79.92857142857143,-0.4255554332405825,0,0,0,2020-04-01,first_inter_monsoon,2.8903717578961645,249.1674489795919,0,42.0,69.0,55.333333333333336,2,0,Hot,High,Medium
273,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,4,47,27.99107142857143,9.467857142857143,83.14285714285714,-0.35186948874236706,0,0,0,2020-04-01,first_inter_monsoon,3.871201010907891,265.0154655612245,0,69.0,17.0,107.33333333333333,2,0,Hot,High,Medium
349,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,5,84,27.35178571428572,9.360714285714286,85.57142857142857,-0.26099015719456803,0,0,0,2020-05-01,southwest_monsoon,4.442651256490317,256.03225127551025,0,17.0,47.0,47.666666666666664,2,1,Moderate,High,High
348,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,5,223,27.325000000000003,13.242857142857144,89.14285714285714,0.08042138564716338,0,0,0,2020-05-01,southwest_monsoon,5.4116460518550396,361.8610714285715,1,47.0,84.0,113.0,2,1,Moderate,High,High
424,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,6,100,26.767857142857142,7.45357142857143,84.07142857142857,-0.22169098679551982,0,0,0,2020-06-01,southwest_monsoon,4.61512051684126,199.51613520408168,0,84.0,223.0,67.0,2,1,Moderate,High,Medium
423,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,6,398,26.98214285714286,11.675,87.21428571428571,0.5102560618867533,0,0,0,2020-06-01,southwest_monsoon,5.988961416889864,315.0165178571429,1,223.0,100.0,222.66666666666666,2,1,Moderate,High,High
499,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,7,102,26.32678571428572,6.246428571428571,84.0,-0.2167785904956388,0,0,0,2020-07-01,southwest_monsoon,4.634728988229636,164.44838647959185,0,100.0,398.0,95.33333333333333,3,1,Moderate,High,Medium
498,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,7,381,26.55,12.003571428571425,87.53571428571429,0.46850069333776456,0,0,0,2020-07-01,southwest_monsoon,5.945420608606575,318.69482142857134,1,398.0,102.0,334.0,3,1,Moderate,High,High
574,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,8,64,26.46071428571428,8.72142857142857,82.92857142857143,-0.3101141201933783,0,0,0,2020-08-01,southwest_monsoon,4.174387269895637,230.77522959183662,0,102.0,381.0,88.66666666666667,3,1,Moderate,High,Medium
573,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,8,174,26.528571428571432,10.585714285714284,86.39285714285714,-0.03993232369992181,0,0,0,2020-08-01,southwest_monsoon,5.1647859739235145,280.8238775510204,1,381.0,64.0,317.6666666666667,3,1,Moderate,High,High
649,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,9,55,25.50892857142857,14.689285714285717,88.53571428571429,-0.3322199035428429,0,0,0,2020-09-01,southwest_monsoon,4.02535169073515,374.70794005102044,0,64.0,174.0,73.66666666666667,3,1,Cool,High,High
648,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,9,90,25.973214285714292,17.54642857142857,90.28571428571428,-0.24625296829492496,0,1,0,2020-09-01,southwest_monsoon,4.51085950651685,455.73714923469396,0,174.0,55.0,215.0,3,1,Cool,High,High
724,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,10,37,26.064285714285713,6.1678571428571445,84.85714285714286,-0.3764314702417722,0,0,0,2020-10-01,second_inter_monsoon,3.6375861597263857,160.76079081632656,0,55.0,90.0,52.0,4,0,Cool,Medium,High
723,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,10,65,26.182142857142857,7.749999999999999,87.64285714285714,-0.3076579220434378,0,0,0,2020-10-01,second_inter_monsoon,4.189654742026425,202.91160714285712,0,90.0,37.0,109.66666666666667,4,0,Cool,High,High
799,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,11,39,25.955357142857142,9.446428571428571,86.85714285714286,-0.37151907394189115,0,0,0,2020-11-01,second_inter_monsoon,3.6888794541139363,245.18542729591834,0,37.0,65.0,43.666666666666664,4,0,Cool,High,High
798,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,11,47,26.31607142857143,14.275,87.64285714285714,-0.35186948874236706,0,0,0,2020-11-01,second_inter_monsoon,3.871201010907891,375.6619196428572,0,65.0,39.0,67.33333333333333,4,0,Moderate,High,High
874,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,12,22,25.23392857142857,7.107142857142857,84.46428571428571,-0.4132744424908799,0,0,0,2020-12-01,northeast_monsoon,3.1354942159291497,179.3411352040816,0,39.0,47.0,32.666666666666664,4,1,Cool,High,Medium
873,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,12,18,25.751785714285703,5.921428571428571,86.57142857142857,-0.42309923509064196,0,0,0,2020-12-01,northeast_monsoon,2.9444389791664403,152.48735969387747,0,47.0,22.0,43.333333333333336,4,1,Cool,Medium,High
74,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,1,24,25.330357142857142,10.017857142857142,84.14285714285714,-0.40836204619099886,0,0,0,2021-01-01,northeast_monsoon,3.2188758248682006,253.75589923469386,0,22.0,18.0,28.333333333333332,1,1,Cool,High,Medium
73,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,1,36,25.64821428571429,7.635714285714285,87.89285714285714,-0.37888766839171273,0,0,0,2021-01-01,northeast_monsoon,3.6109179126442243,195.8424362244898,0,18.0,24.0,33.666666666666664,1,1,Cool,High,High
149,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,2,38,27.208928571428572,0.6392857142857143,69.71428571428571,-0.3739752720918317,0,0,0,2021-02-01,northeast_monsoon,3.6635616461296463,17.394279336734694,0,24.0,36.0,28.0,1,1,Moderate,Low,Low
148,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,2,64,26.380357142857147,2.210714285714286,84.25,-0.3101141201933783,0,0,0,2021-02-01,northeast_monsoon,4.174387269895637,58.3194323979592,0,36.0,38.0,39.333333333333336,1,1,Moderate,Low,Medium
224,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,3,65,27.941071428571423,6.171428571428572,73.03571428571429,-0.3076579220434378,0,0,0,2021-03-01,first_inter_monsoon,4.189654742026425,172.4363265306122,0,38.0,64.0,42.333333333333336,1,0,Hot,Medium,Low
223,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,3,100,26.424999999999997,9.271428571428572,84.5,-0.22169098679551982,0,0,0,2021-03-01,first_inter_monsoon,4.61512051684126,244.9975,0,64.0,65.0,66.66666666666667,1,0,Moderate,High,Medium
299,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,4,93,27.442857142857143,6.482142857142859,80.21428571428571,-0.23888437384510341,0,0,0,2021-04-01,first_inter_monsoon,4.543294782270004,177.88852040816332,0,65.0,100.0,65.33333333333333,2,0,Moderate,High,Medium
298,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,4,77,26.97678571428572,5.803571428571429,86.03571428571429,-0.27818354424415165,0,0,0,2021-04-01,first_inter_monsoon,4.356708826689592,156.5617028061225,0,100.0,93.0,80.33333333333333,2,0,Moderate,Medium,High
374,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,5,55,26.607142857142858,15.507142857142854,86.96428571428571,-0.3322199035428429,0,0,0,2021-05-01,southwest_monsoon,4.02535169073515,412.6007653061224,0,93.0,77.0,71.0,2,1,Moderate,High,High
373,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,5,40,27.08035714285714,20.221428571428568,88.03571428571429,-0.36906287579195063,0,1,0,2021-05-01,southwest_monsoon,3.713572066704308,547.603507653061,0,77.0,55.0,72.33333333333333,2,1,Moderate,High,High
449,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,6,58,26.04642857142857,8.046428571428569,86.42857142857143,-0.3248513090930214,0,0,0,2021-06-01,southwest_monsoon,4.07753744390572,209.58072704081627,0,55.0,40.0,68.66666666666667,2,1,Cool,High,High
448,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,6,65,26.416071428571424,12.467857142857143,88.39285714285714,-0.3076579220434378,0,0,0,2021-06-01,southwest_monsoon,4.189654742026425,329.35180484693876,0,40.0,58.0,60.666666666666664,2,1,Moderate,High,High
524,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,7,73,26.24821428571429,9.360714285714286,85.71428571428571,-0.2880083368439137,0,0,0,2021-07-01,southwest_monsoon,4.30406509320417,245.70203443877554,0,58.0,65.0,62.0,3,1,Moderate,High,High
523,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,7,93,26.54642857142857,14.21785714285714,88.39285714285714,-0.23888437384510341,0,0,0,2021-07-01,southwest_monsoon,4.543294782270004,377.43332908163256,0,65.0,73.0,66.0,3,1,Moderate,High,High
599,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,8,26,25.75,9.30357142857143,86.39285714285714,-0.4034496498911178,0,0,0,2021-08-01,southwest_monsoon,3.295836866004329,239.56696428571433,0,73.0,93.0,52.333333333333336,3,1,Cool,High,High
598,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,8,57,26.08749999999999,16.150000000000002,88.85714285714286,-0.3273075072429619,0,0,0,2021-08-01,southwest_monsoon,4.060443010546419,421.3131249999999,0,93.0,26.0,71.66666666666667,3,1,Cool,High,High
674,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,9,19,25.9375,9.110714285714286,86.82142857142857,-0.42064303694070143,0,0,0,2021-09-01,southwest_monsoon,2.995732273553991,236.30915178571428,0,26.0,57.0,39.333333333333336,3,1,Cool,High,High
673,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,9,44,26.417857142857144,14.382142857142858,89.28571428571429,-0.3592380831921886,0,0,0,2021-09-01,southwest_monsoon,3.8066624897703196,379.94539540816334,0,57.0,19.0,64.66666666666667,3,1,Moderate,High,High
749,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,10,50,25.85892857142857,12.375,86.5,-0.3445008942925455,0,0,0,2021-10-01,second_inter_monsoon,3.9318256327243257,320.00424107142857,0,19.0,44.0,31.666666666666668,4,0,Cool,High,High
748,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,10,91,26.125,13.421428571428574,88.42857142857143,-0.24379677014498444,0,0,0,2021-10-01,second_inter_monsoon,4.5217885770490405,350.6348214285715,0,44.0,50.0,64.0,4,0,Cool,High,High
824,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,11,91,24.95357142857143,19.042857142857144,88.64285714285714,-0.24379677014498444,0,1,0,2021-11-01,second_inter_monsoon,4.5217885770490405,475.1872959183674,0,50.0,91.0,53.333333333333336,4,0,Cool,High,High
823,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,11,87,25.403571428571432,17.985714285714288,89.75,-0.2536215627447465,0,1,0,2021-11-01,second_inter_monsoon,4.477336814478207,456.9013775510205,0,91.0,91.0,74.0,4,0,Cool,High,High
899,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,12,175,26.01785714285714,2.1821428571428574,78.21428571428571,-0.03747612554998129,0,0,0,2021-12-01,northeast_monsoon,5.170483995038151,56.774681122448975,1,91.0,87.0,105.33333333333333,4,1,Cool,Low,Medium
898,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,12,176,25.637500000000003,5.832142857142855,86.5,-0.03501992740004078,0,0,0,2021-12-01,northeast_monsoon,5.176149732573829,149.52156249999996,1,87.0,175.0,118.0,4,1,Cool,Medium,High
6,2019,Southern,Galle,6.0808434,80.23373,8,1,132,25.432142857142853,2.953571428571427,85.28571428571429,-0.14309264599742338,0,0,0,2019-01-01,northeast_monsoon,4.890349128221754,75.11565051020403,0,,,132.0,1,1,Cool,Medium,High
7,2019,Southern,Hambantota,5.940246,80.55,6,1,140,25.760714285714283,0.8285714285714285,83.35714285714286,-0.12344306079789927,0,0,0,2019-01-01,northeast_monsoon,4.948759890378168,21.34459183673469,0,,132.0,140.0,1,1,Cool,Low,Medium
8,2019,Southern,Matara,6.1511426,81.127815,8,1,219,27.28750000000001,0.7107142857142856,71.0,0.07059659304740132,0,0,0,2019-01-01,northeast_monsoon,5.393627546352362,19.393616071428575,1,,140.0,219.0,1,1,Moderate,Low,Low
81,2019,Southern,Galle,6.0808434,80.23373,8,2,123,26.382142857142853,6.914285714285714,83.57142857142857,-0.165198429346888,0,0,0,2019-02-01,northeast_monsoon,4.820281565605037,182.4136734693877,0,132.0,219.0,127.5,1,1,Moderate,High,Medium
82,2019,Southern,Hambantota,5.940246,80.55,6,2,91,26.930357142857144,3.803571428571429,81.92857142857143,-0.24379677014498444,0,0,0,2019-02-01,northeast_monsoon,4.5217885770490405,102.43153698979593,0,140.0,123.0,115.5,1,1,Moderate,Medium,Medium
