,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,season,log_cases,temp_precip_interaction,cases_lag_district,cases_lag_province,temp_category,rain_category,humidity_category,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,quarter,is_monsoon,cases_3mo_avg
549,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,8,258,25.708928571428572,13.93214285714286,87.75,southwest_monsoon,5.556828061699537,358.1804655612246,215.0,354.0,Cool,High,High,0.16638832089508135,0,0,0,3,1,214.66666666666666
548,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,8,439,26.096428571428568,20.432142857142857,90.0,southwest_monsoon,6.0867747269123065,533.2059566326529,354.0,258.0,Cool,High,High,0.6109601860343143,0,1,0,3,1,380.0
624,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,9,317,25.77321428571428,7.489285714285715,86.32142857142857,southwest_monsoon,5.762051382780177,193.02296556122445,258.0,439.0,Cool,High,High,0.3113040117415717,0,0,0,3,1,263.3333333333333
623,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,9,415,26.16428571428572,14.35,89.64285714285714,southwest_monsoon,6.030685260261263,375.4575000000001,439.0,317.0,Cool,High,High,0.552011430435742,0,0,0,3,1,402.6666666666667
699,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,10,332,25.53035714285714,21.632142857142856,88.64285714285714,second_inter_monsoon,5.808142489980444,552.2763329081632,317.0,415.0,Cool,High,High,0.3481469839906794,0,1,0,4,0,302.3333333333333
698,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,10,425,25.85,25.18214285714285,89.35714285714286,second_inter_monsoon,6.054439346269371,650.9583928571427,415.0,332.0,Cool,High,High,0.5765734119351471,0,1,0,4,0,426.3333333333333
774,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,11,494,26.080357142857142,8.396428571428572,85.64285714285714,second_inter_monsoon,6.20455776256869,218.98185586734695,332.0,425.0,Cool,High,High,0.7460510842810426,0,0,0,4,0,381.0
773,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,11,687,26.200000000000003,8.878571428571428,88.96428571428571,second_inter_monsoon,6.5337888379333435,232.61857142857144,425.0,494.0,Cool,High,High,1.2200973272195617,0,0,0,4,0,509.0
849,2019,Sabaragamuwa,Kegalle,7.275923,80.32176,172,12,368,25.92678571428571,3.917857142857144,83.64285714285714,northeast_monsoon,5.910796644040527,101.57744260204083,494.0,687.0,Cool,Medium,Medium,0.43657011738853785,0,0,0,4,1,398.0
848,2019,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,12,456,25.89464285714286,6.9642857142857135,89.03571428571429,northeast_monsoon,6.124683390894205,180.3376913265306,687.0,368.0,Cool,High,High,0.6527155545833031,0,0,0,4,1,522.6666666666666
49,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,1,196,27.107142857142858,0.4714285714285714,70.21428571428571,northeast_monsoon,5.2832037287379885,12.779081632653062,368.0,456.0,Moderate,Low,Low,0.014104035598769498,0,0,0,1,1,352.6666666666667
48,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,1,296,26.46428571428571,1.3571428571428574,83.28571428571429,northeast_monsoon,5.6937321388027,35.91581632653062,456.0,196.0,Moderate,Low,Medium,0.2597238505928209,0,0,0,1,1,479.6666666666667
124,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,2,107,28.924999999999997,0.2607142857142857,61.214285714285715,northeast_monsoon,4.68213122712422,7.541160714285713,196.0,296.0,Hot,Low,Low,-0.20449759974593623,0,0,0,1,1,223.66666666666666
123,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,2,206,27.8375,2.3750000000000004,77.39285714285714,northeast_monsoon,5.332718793265369,66.1140625,296.0,107.0,Hot,Medium,Low,0.03866601709817464,0,0,0,1,1,319.3333333333333
199,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,3,42,29.644642857142856,1.625,67.71428571428571,first_inter_monsoon,3.7612001156935624,48.17254464285714,107.0,206.0,Hot,Low,Low,-0.36415047949206963,0,0,0,1,0,115.0
198,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,3,69,28.63392857142857,1.4678571428571427,75.21428571428571,first_inter_monsoon,4.248495242049359,42.03051658163265,206.0,42.0,Hot,Low,Low,-0.29783312944367574,0,0,0,1,0,190.33333333333334
274,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,4,17,28.25714285714286,8.817857142857145,79.92857142857143,first_inter_monsoon,2.8903717578961645,249.1674489795919,42.0,69.0,Hot,High,Medium,-0.4255554332405825,0,0,0,2,0,55.333333333333336
273,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,4,47,27.99107142857143,9.467857142857143,83.14285714285714,first_inter_monsoon,3.871201010907891,265.0154655612245,69.0,17.0,Hot,High,Medium,-0.35186948874236706,0,0,0,2,0,107.33333333333333
349,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,5,84,27.35178571428572,9.360714285714286,85.57142857142857,southwest_monsoon,4.442651256490317,256.03225127551025,17.0,47.0,Moderate,High,High,-0.26099015719456803,0,0,0,2,1,47.666666666666664
348,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,5,223,27.325000000000003,13.242857142857144,89.14285714285714,southwest_monsoon,5.4116460518550396,361.8610714285715,47.0,84.0,Moderate,High,High,0.08042138564716338,0,0,0,2,1,113.0
424,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,6,100,26.767857142857142,7.45357142857143,84.07142857142857,southwest_monsoon,4.61512051684126,199.51613520408168,84.0,223.0,Moderate,High,Medium,-0.22169098679551982,0,0,0,2,1,67.0
423,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,6,398,26.98214285714286,11.675,87.21428571428571,southwest_monsoon,5.988961416889864,315.0165178571429,223.0,100.0,Moderate,High,High,0.5102560618867533,0,0,0,2,1,222.66666666666666
499,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,7,102,26.32678571428572,6.246428571428571,84.0,southwest_monsoon,4.634728988229636,164.44838647959185,100.0,398.0,Moderate,High,Medium,-0.2167785904956388,0,0,0,3,1,95.33333333333333
498,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,7,381,26.55,12.003571428571425,87.53571428571429,southwest_monsoon,5.945420608606575,318.69482142857134,398.0,102.0,Moderate,High,High,0.46850069333776456,0,0,0,3,1,334.0
574,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,8,64,26.46071428571428,8.72142857142857,82.92857142857143,southwest_monsoon,4.174387269895637,230.77522959183662,102.0,381.0,Moderate,High,Medium,-0.3101141201933783,0,0,0,3,1,88.66666666666667
573,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,8,174,26.528571428571432,10.585714285714284,86.39285714285714,southwest_monsoon,5.1647859739235145,280.8238775510204,381.0,64.0,Moderate,High,High,-0.03993232369992181,0,0,0,3,1,317.6666666666667
649,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,9,55,25.50892857142857,14.689285714285717,88.53571428571429,southwest_monsoon,4.02535169073515,374.70794005102044,64.0,174.0,Cool,High,High,-0.3322199035428429,0,0,0,3,1,73.66666666666667
648,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,9,90,25.973214285714292,17.54642857142857,90.28571428571428,southwest_monsoon,4.51085950651685,455.73714923469396,174.0,55.0,Cool,High,High,-0.24625296829492496,0,1,0,3,1,215.0
724,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,10,37,26.064285714285713,6.1678571428571445,84.85714285714286,second_inter_monsoon,3.6375861597263857,160.76079081632656,55.0,90.0,Cool,Medium,High,-0.3764314702417722,0,0,0,4,0,52.0
723,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,10,65,26.182142857142857,7.749999999999999,87.64285714285714,second_inter_monsoon,4.189654742026425,202.91160714285712,90.0,37.0,Cool,High,High,-0.3076579220434378,0,0,0,4,0,109.66666666666667
799,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,11,39,25.955357142857142,9.446428571428571,86.85714285714286,second_inter_monsoon,3.6888794541139363,245.18542729591834,37.0,65.0,Cool,High,High,-0.37151907394189115,0,0,0,4,0,43.666666666666664
798,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,11,47,26.31607142857143,14.275,87.64285714285714,second_inter_monsoon,3.871201010907891,375.6619196428572,65.0,39.0,Moderate,High,High,-0.35186948874236706,0,0,0,4,0,67.33333333333333
874,2020,Sabaragamuwa,Kegalle,7.275923,80.32176,172,12,22,25.23392857142857,7.107142857142857,84.46428571428571,northeast_monsoon,3.1354942159291497,179.3411352040816,39.0,47.0,Cool,High,Medium,-0.4132744424908799,0,0,0,4,1,32.666666666666664
873,2020,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,12,18,25.751785714285703,5.921428571428571,86.57142857142857,northeast_monsoon,2.9444389791664403,152.48735969387747,47.0,22.0,Cool,Medium,High,-0.42309923509064196,0,0,0,4,1,43.333333333333336
74,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,1,24,25.330357142857142,10.017857142857142,84.14285714285714,northeast_monsoon,3.2188758248682006,253.75589923469386,22.0,18.0,Cool,High,Medium,-0.40836204619099886,0,0,0,1,1,28.333333333333332
73,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,1,36,25.64821428571429,7.635714285714285,87.89285714285714,northeast_monsoon,3.6109179126442243,195.8424362244898,18.0,24.0,Cool,High,High,-0.37888766839171273,0,0,0,1,1,33.666666666666664
149,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,2,38,27.208928571428572,0.6392857142857143,69.71428571428571,northeast_monsoon,3.6635616461296463,17.394279336734694,24.0,36.0,Moderate,Low,Low,-0.3739752720918317,0,0,0,1,1,28.0
148,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,2,64,26.380357142857147,2.210714285714286,84.25,northeast_monsoon,4.174387269895637,58.3194323979592,36.0,38.0,Moderate,Low,Medium,-0.3101141201933783,0,0,0,1,1,39.333333333333336
224,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,3,65,27.941071428571423,6.171428571428572,73.03571428571429,first_inter_monsoon,4.189654742026425,172.4363265306122,38.0,64.0,Hot,Medium,Low,-0.3076579220434378,0,0,0,1,0,42.333333333333336
223,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,3,100,26.424999999999997,9.271428571428572,84.5,first_inter_monsoon,4.61512051684126,244.9975,64.0,65.0,Moderate,High,Medium,-0.22169098679551982,0,0,0,1,0,66.66666666666667
299,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,4,93,27.442857142857143,6.482142857142859,80.21428571428571,first_inter_monsoon,4.543294782270004,177.88852040816332,65.0,100.0,Moderate,High,Medium,-0.23888437384510341,0,0,0,2,0,65.33333333333333
298,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,4,77,26.97678571428572,5.803571428571429,86.03571428571429,first_inter_monsoon,4.356708826689592,156.5617028061225,100.0,93.0,Moderate,Medium,High,-0.27818354424415165,0,0,0,2,0,80.33333333333333
374,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,5,55,26.607142857142858,15.507142857142854,86.96428571428571,southwest_monsoon,4.02535169073515,412.6007653061224,93.0,77.0,Moderate,High,High,-0.3322199035428429,0,0,0,2,1,71.0
373,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,5,40,27.08035714285714,20.221428571428568,88.03571428571429,southwest_monsoon,3.713572066704308,547.603507653061,77.0,55.0,Moderate,High,High,-0.36906287579195063,0,1,0,2,1,72.33333333333333
449,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,6,58,26.04642857142857,8.046428571428569,86.42857142857143,southwest_monsoon,4.07753744390572,209.58072704081627,55.0,40.0,Cool,High,High,-0.3248513090930214,0,0,0,2,1,68.66666666666667
448,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,6,65,26.416071428571424,12.467857142857143,88.39285714285714,southwest_monsoon,4.189654742026425,329.35180484693876,40.0,58.0,Moderate,High,High,-0.3076579220434378,0,0,0,2,1,60.666666666666664
524,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,7,73,26.24821428571429,9.360714285714286,85.71428571428571,southwest_monsoon,4.30406509320417,245.70203443877554,58.0,65.0,Moderate,High,High,-0.2880083368439137,0,0,0,3,1,62.0
523,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,7,93,26.54642857142857,14.21785714285714,88.39285714285714,southwest_monsoon,4.543294782270004,377.43332908163256,65.0,73.0,Moderate,High,High,-0.23888437384510341,0,0,0,3,1,66.0
599,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,8,26,25.75,9.30357142857143,86.39285714285714,southwest_monsoon,3.295836866004329,239.56696428571433,73.0,93.0,Cool,High,High,-0.4034496498911178,0,0,0,3,1,52.333333333333336
598,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,8,57,26.08749999999999,16.150000000000002,88.85714285714286,southwest_monsoon,4.060443010546419,421.3131249999999,93.0,26.0,Cool,High,High,-0.3273075072429619,0,0,0,3,1,71.66666666666667
674,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,9,19,25.9375,9.110714285714286,86.82142857142857,southwest_monsoon,2.995732273553991,236.30915178571428,26.0,57.0,Cool,High,High,-0.42064303694070143,0,0,0,3,1,39.333333333333336
673,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,9,44,26.417857142857144,14.382142857142858,89.28571428571429,southwest_monsoon,3.8066624897703196,379.94539540816334,57.0,19.0,Moderate,High,High,-0.3592380831921886,0,0,0,3,1,64.66666666666667
749,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,10,50,25.85892857142857,12.375,86.5,second_inter_monsoon,3.9318256327243257,320.00424107142857,19.0,44.0,Cool,High,High,-0.3445008942925455,0,0,0,4,0,31.666666666666668
748,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,10,91,26.125,13.421428571428574,88.42857142857143,second_inter_monsoon,4.5217885770490405,350.6348214285715,44.0,50.0,Cool,High,High,-0.24379677014498444,0,0,0,4,0,64.0
824,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,11,91,24.95357142857143,19.042857142857144,88.64285714285714,second_inter_monsoon,4.5217885770490405,475.1872959183674,50.0,91.0,Cool,High,High,-0.24379677014498444,0,1,0,4,0,53.333333333333336
823,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,11,87,25.403571428571432,17.985714285714288,89.75,second_inter_monsoon,4.477336814478207,456.9013775510205,91.0,91.0,Cool,High,High,-0.2536215627447465,0,1,0,4,0,74.0
899,2021,Sabaragamuwa,Kegalle,7.275923,80.32176,172,12,175,26.01785714285714,2.1821428571428574,78.21428571428571,northeast_monsoon,5.170483995038151,56.774681122448975,91.0,87.0,Cool,Low,Medium,-0.03747612554998129,0,0,0,4,1,105.33333333333333
898,2021,Sabaragamuwa,Ratnapura,6.7135324,80.38688,73,12,176,25.637500000000003,5.832142857142855,86.5,northeast_monsoon,5.176149732573829,149.52156249999996,87.0,175.0,Cool,Medium,High,-0.03501992740004078,0,0,0,4,1,118.0
6,2019,Southern,Galle,6.0808434,80.23373,8,1,132,25.432142857142853,2.953571428571427,85.28571428571429,northeast_monsoon,4.890349128221754,75.11565051020403,,,Cool,Medium,High,-0.14309264599742338,0,0,0,1,1,132.0
7,2019,Southern,Hambantota,5.940246,80.55,6,1,140,25.760714285714283,0.8285714285714285,83.35714285714286,northeast_monsoon,4.948759890378168,21.34459183673469,,132.0,Cool,Low,Medium,-0.12344306079789927,0,0,0,1,1,140.0
8,2019,Southern,Matara,6.1511426,81.127815,8,1,219,27.28750000000001,0.7107142857142856,71.0,northeast_monsoon,5.393627546352362,19.393616071428575,,140.0,Moderate,Low,Low,0.07059659304740132,0,0,0,1,1,219.0
81,2019,Southern,Galle,6.0808434,80.23373,8,2,123,26.382142857142853,6.914285714285714,83.57142857142857,northeast_monsoon,4.820281565605037,182.4136734693877,132.0,219.0,Moderate,High,Medium,-0.165198429346888,0,0,0,1,1,127.5
82,2019,Southern,Hambantota,5.940246,80.55,6,2,91,26.930357142857144,3.803571428571429,81.92857142857143,northeast_monsoon,4.5217885770490405,102.43153698979593,140.0,123.0,Moderate,Medium,Medium,-0.24379677014498444,0,0,0,1,1,115.5
83,2019,Southern,Matara,6.1511426,81.127815,8,2,133,27.70714285714286,6.899999999999998,76.53571428571429,northeast_monsoon,4.897839799950911,191.17928571428567,219.0,91.0,Moderate,High,Low,-0.14063644784748286,0,0,0,1,1,176.0
156,2019,Southern,Galle,6.0808434,80.23373,8,3,156,26.95357142857143,3.503571428571429,81.03571428571429,first_inter_monsoon,5.056245805348308,94.43376275510205,123.0,133.0,Moderate,Medium,Medium,-0.08414389039885105,0,0,0,1,0,137.0
157,2019,Southern,Hambantota,5.940246,80.55,6,3,80,27.21428571428572,1.6285714285714286,81.78571428571429,first_inter_monsoon,4.394449154672439,44.32040816326531,91.0,156.0,Moderate,Low,Medium,-0.2708149497943301,0,0,0,1,0,103.66666666666667
158,2019,Southern,Matara,6.1511426,81.127815,8,3,101,28.05178571428571,1.4821428571428572,75.21428571428571,first_inter_monsoon,4.624972813284271,41.576753826530606,133.0,80.0,Hot,Low,Low,-0.2192347886455793,0,0,0,1,0,151.0
231,2019,Southern,Galle,6.0808434,80.23373,8,4,207,27.442857142857136,3.817857142857143,82.03571428571429,first_inter_monsoon,5.337538079701318,104.77290816326528,156.0,101.0,Moderate,Medium,Medium,0.04112221524811515,0,0,0,2,0,162.0
232,2019,Southern,Hambantota,5.940246,80.55,6,4,81,27.682142857142864,3.085714285714286,82.89285714285714,first_inter_monsoon,4.406719247264253,85.41918367346942,80.0,207.0,Moderate,Medium,Medium,-0.2683587516443896,0,0,0,2,0,84.0
233,2019,Southern,Matara,6.1511426,81.127815,8,4,106,28.612500000000008,2.396428571428572,78.60714285714286,first_inter_monsoon,4.672828834461906,68.56781250000003,101.0,81.0,Hot,Medium,Medium,-0.20695379789587673,0,0,0,2,0,113.33333333333333
306,2019,Southern,Galle,6.0808434,80.23373,8,5,772,27.38035714285715,7.421428571428572,84.03571428571429,southwest_monsoon,6.650279048587422,203.20136479591844,207.0,106.0,Moderate,High,Medium,1.4288741699645053,0,0,0,2,1,378.3333333333333
307,2019,Southern,Hambantota,5.940246,80.55,6,5,109,27.81428571428571,5.728571428571429,83.71428571428571,southwest_monsoon,4.700480365792417,159.33612244897958,81.0,772.0,Hot,Medium,Medium,-0.1995852034460552,0,0,0,2,1,90.0
308,2019,Southern,Matara,6.1511426,81.127815,8,5,130,28.84464285714285,1.482142857142857,77.07142857142857,southwest_monsoon,4.875197323201151,42.75188137755101,106.0,109.0,Hot,Low,Low,-0.1480050422973044,0,0,0,2,1,112.33333333333333
381,2019,Southern,Galle,6.0808434,80.23373,8,6,1155,27.332142857142863,10.28571428571428,83.60714285714286,southwest_monsoon,7.052721049232323,281.13061224489786,772.0,130.0,Moderate,High,Medium,2.3695980613917222,0,0,0,2,1,711.3333333333334
382,2019,Southern,Hambantota,5.940246,80.55,6,6,124,27.755357142857143,7.264285714285714,83.5,southwest_monsoon,4.8283137373023015,201.6228443877551,109.0,1155.0,Moderate,High,Medium,-0.1627422311969475,0,0,0,2,1,104.66666666666667
383,2019,Southern,Matara,6.1511426,81.127815,8,6,291,28.964285714285715,2.0142857142857147,76.28571428571429,southwest_monsoon,5.676753802268282,58.34234693877552,130.0,124.0,Hot,Low,Low,0.2474428598431183,0,0,0,2,1,175.66666666666666
456,2019,Southern,Galle,6.0808434,80.23373,8,7,1055,26.916071428571428,7.592857142857142,84.25,southwest_monsoon,6.962243464266207,204.36988520408158,1155.0,291.0,Moderate,High,Medium,2.123978246397671,0,0,0,3,1,994.0
457,2019,Southern,Hambantota,5.940246,80.55,6,7,272,27.4,3.967857142857142,83.85714285714286,southwest_monsoon,5.60947179518496,108.71928571428569,124.0,1055.0,Moderate,Medium,Medium,0.20077509499424853,0,0,0,3,1,168.33333333333334
458,2019,Southern,Matara,6.1511426,81.127815,8,7,583,28.708928571428565,1.4642857142857142,75.39285714285714,southwest_monsoon,6.369900982828227,42.03807397959182,291.0,272.0,Hot,Low,Low,0.9646527196257483,0,0,0,3,1,334.6666666666667
531,2019,Southern,Galle,6.0808434,80.23373,8,8,956,26.314285714285717,15.382142857142862,86.75,southwest_monsoon,6.863803391452954,404.7701020408165,1055.0,583.0,Moderate,High,High,1.8808146295535597,0,0,0,3,1,1055.3333333333333
532,2019,Southern,Hambantota,5.940246,80.55,6,8,271,26.892857142857142,10.135714285714286,85.28571428571429,southwest_monsoon,5.605802066295998,272.5783163265306,272.0,956.0,Moderate,High,High,0.19831889684430803,0,0,0,3,1,222.33333333333334
533,2019,Southern,Matara,6.1511426,81.127815,8,8,717,27.73571428571428,3.553571428571428,80.14285714285714,southwest_monsoon,6.576469569048224,98.56084183673465,583.0,271.0,Moderate,Medium,Medium,1.293783271717777,0,0,0,3,1,530.3333333333334
606,2019,Southern,Galle,6.0808434,80.23373,8,9,470,26.026785714285715,13.778571428571428,87.82142857142857,southwest_monsoon,6.154858094016418,358.6119260204082,956.0,717.0,Cool,High,High,0.6871023286824702,0,0,0,3,1,827.0
607,2019,Southern,Hambantota,5.940246,80.55,6,9,199,26.564285714285717,11.307142857142855,86.0,southwest_monsoon,5.298317366548036,300.3661734693877,271.0,470.0,Moderate,High,High,0.02147263004859104,0,0,0,3,1,247.33333333333334
608,2019,Southern,Matara,6.1511426,81.127815,8,9,383,27.205357142857142,5.046428571428571,82.64285714285714,southwest_monsoon,5.950642552587727,137.28989158163265,717.0,199.0,Moderate,Medium,Medium,0.47341308963764556,0,0,0,3,1,561.0
681,2019,Southern,Galle,6.0808434,80.23373,8,10,536,25.65357142857143,16.064285714285713,88.35714285714286,second_inter_monsoon,6.285998094508865,412.1063010204081,470.0,383.0,Cool,High,High,0.8492114065785442,0,0,0,4,0,654.0
682,2019,Southern,Hambantota,5.940246,80.55,6,10,224,26.232142857142858,11.317857142857145,86.10714285714286,second_inter_monsoon,5.41610040220442,296.8916454081633,199.0,536.0,Cool,High,High,0.08287758379710389,0,0,0,4,0,231.33333333333334
