week,observed_cases,predicted_cases,s_h,e_h,i_h,r_h,s_v,e_v,i_v
677,8,-1.152118681216537e-11,0.99989635716113,-7.901285741601026e-18,-1.4016178761065036e-17,0.0001036428388701019,0.999999999999945,-5.435972253404066e-18,-1.879534030028527e-17
678,8,-1.1490605906250747e-11,0.99989635716113,-7.880313226539588e-18,-1.397897535043011e-17,0.00010364283887010173,0.9999999999999452,-5.421543448234747e-18,-1.8745451457299083e-17
679,8,-1.1460025000336121e-11,0.99989635716113,-7.85934071147815e-18,-1.3941771939795182e-17,0.00010364283887010155,0.9999999999999453,-5.407114643065428e-18,-1.8695562614312895e-17
680,8,-1.1429444094421494e-11,0.99989635716113,-7.838368196416711e-18,-1.3904568529160253e-17,0.00010364283887010138,0.9999999999999454,-5.3926858378961095e-18,-1.8645673771326708e-17
681,12,-1.1398863188506869e-11,0.99989635716113,-7.817395681355271e-18,-1.3867365118525324e-17,0.0001036428388701012,0.9999999999999456,-5.37825703272679e-18,-1.8595784928340517e-17
682,16,-1.1368282282592242e-11,0.99989635716113,-7.796423166293835e-18,-1.3830161707890396e-17,0.00010364283887010102,0.9999999999999457,-5.363828227557471e-18,-1.854589608535433e-17
683,14,-1.1337701376677616e-11,0.99989635716113,-7.775450651232396e-18,-1.3792958297255467e-17,0.00010364283887010085,0.9999999999999458,-5.349399422388152e-18,-1.849600724236814e-17
684,20,-1.1307120470762989e-11,0.99989635716113,-7.754478136170957e-18,-1.3755754886620537e-17,0.00010364283887010067,0.999999999999946,-5.334970617218833e-18,-1.844611839938195e-17
685,13,-1.1276539564848363e-11,0.99989635716113,-7.733505621109519e-18,-1.3718551475985609e-17,0.0001036428388701005,0.9999999999999462,-5.3205418120495135e-18,-1.8396229556395763e-17
686,22,-1.1245958658933738e-11,0.99989635716113,-7.71253310604808e-18,-1.3681348065350682e-17,0.00010364283887010032,0.9999999999999463,-5.306113006880195e-18,-1.8346340713409572e-17
687,30,-1.1215377753019111e-11,0.99989635716113,-7.691560590986642e-18,-1.3644144654715752e-17,0.00010364283887010014,0.9999999999999465,-5.2916842017108755e-18,-1.829645187042338e-17
688,18,-1.1184796847104484e-11,0.99989635716113,-7.670588075925204e-18,-1.3606941244080824e-17,0.00010364283887009997,0.9999999999999466,-5.277255396541557e-18,-1.8246563027437193e-17
689,19,-1.1154215941189858e-11,0.99989635716113,-7.649615560863766e-18,-1.3569737833445895e-17,0.00010364283887009979,0.9999999999999467,-5.2628265913722375e-18,-1.8196674184451005e-17
690,25,-1.1123635035275231e-11,0.99989635716113,-7.628643045802327e-18,-1.3532534422810965e-17,0.00010364283887009961,0.9999999999999468,-5.248397786202918e-18,-1.8146785341464815e-17
691,21,-1.1093054129360606e-11,0.99989635716113,-7.60767053074089e-18,-1.3495331012176037e-17,0.00010364283887009944,0.999999999999947,-5.2339689810335996e-18,-1.8096896498478627e-17
692,31,-1.106247322344598e-11,0.99989635716113,-7.586698015679451e-18,-1.345812760154111e-17,0.00010364283887009926,0.9999999999999472,-5.21954017586428e-18,-1.804700765549244e-17
693,32,-1.1031892317531353e-11,0.99989635716113,-7.565725500618011e-18,-1.342092419090618e-17,0.00010364283887009908,0.9999999999999473,-5.205111370694961e-18,-1.7997118812506248e-17
694,28,-1.1001311411616726e-11,0.99989635716113,-7.544752985556575e-18,-1.3383720780271252e-17,0.00010364283887009891,0.9999999999999475,-5.190682565525642e-18,-1.794722996952006e-17
695,35,-1.09707305057021e-11,0.99989635716113,-7.523780470495136e-18,-1.3346517369636323e-17,0.00010364283887009873,0.9999999999999476,-5.176253760356323e-18,-1.7897341126533873e-17
696,31,-1.0940149599787475e-11,0.99989635716113,-7.502807955433698e-18,-1.3309313959001395e-17,0.00010364283887009856,0.9999999999999477,-5.161824955187004e-18,-1.7847452283547685e-17
697,37,-1.0909568693872848e-11,0.99989635716113,-7.481835440372258e-18,-1.3272110548366465e-17,0.00010364283887009838,0.9999999999999478,-5.147396150017685e-18,-1.7797563440561494e-17
698,41,-1.087898778795822e-11,0.99989635716113,-7.46086292531082e-18,-1.3234907137731536e-17,0.0001036428388700982,0.999999999999948,-5.132967344848366e-18,-1.7747674597575306e-17
699,34,-1.0848406882043597e-11,0.99989635716113,-7.439890410249384e-18,-1.319770372709661e-17,0.00010364283887009803,0.9999999999999482,-5.118538539679047e-18,-1.769778575458912e-17
700,32,-1.081782597612897e-11,0.99989635716113,-7.418917895187944e-18,-1.316050031646168e-17,0.00010364283887009784,0.9999999999999483,-5.104109734509728e-18,-1.7647896911602928e-17
701,41,-1.0787245070214343e-11,0.99989635716113,-7.397945380126506e-18,-1.3123296905826751e-17,0.00010364283887009766,0.9999999999999485,-5.089680929340409e-18,-1.7598008068616737e-17
702,42,-1.0756664164299717e-11,0.99989635716113,-7.376972865065067e-18,-1.3086093495191823e-17,0.00010364283887009749,0.9999999999999486,-5.07525212417109e-18,-1.754811922563055e-17
703,42,-1.072608325838509e-11,0.99989635716113,-7.356000350003629e-18,-1.3048890084556893e-17,0.00010364283887009731,0.9999999999999487,-5.06082331900177e-18,-1.7498230382644358e-17
704,37,-1.0695502352470463e-11,0.99989635716113,-7.335027834942191e-18,-1.3011686673921964e-17,0.00010364283887009713,0.9999999999999488,-5.046394513832452e-18,-1.744834153965817e-17
705,31,-1.0664921446555839e-11,0.99989635716113,-7.314055319880753e-18,-1.2974483263287038e-17,0.00010364283887009696,0.999999999999949,-5.031965708663133e-18,-1.7398452696671983e-17
706,39,-1.0634340540641212e-11,0.99989635716113,-7.293082804819314e-18,-1.2937279852652108e-17,0.00010364283887009678,0.9999999999999492,-5.017536903493813e-18,-1.7348563853685792e-17
707,32,-1.0603759634726585e-11,0.99989635716113,-7.272110289757876e-18,-1.2900076442017179e-17,0.0001036428388700966,0.9999999999999493,-5.0031080983244944e-18,-1.7298675010699604e-17
708,32,-1.057317872881196e-11,0.99989635716113,-7.251137774696438e-18,-1.2862873031382251e-17,0.00010364283887009643,0.9999999999999495,-4.988679293155176e-18,-1.7248786167713416e-17
709,20,-1.0542597822897332e-11,0.99989635716113,-7.230165259634998e-18,-1.2825669620747321e-17,0.00010364283887009625,0.9999999999999496,-4.974250487985856e-18,-1.7198897324727225e-17
710,23,-1.0512016916982705e-11,0.99989635716113,-7.209192744573562e-18,-1.2788466210112392e-17,0.00010364283887009608,0.9999999999999497,-4.959821682816537e-18,-1.7149008481741038e-17
711,19,-1.0481436011068081e-11,0.99989635716113,-7.188220229512123e-18,-1.2751262799477466e-17,0.0001036428388700959,0.9999999999999499,-4.9453928776472185e-18,-1.709911963875485e-17
712,25,-1.0450855105153454e-11,0.99989635716113,-7.167247714450685e-18,-1.2714059388842537e-17,0.00010364283887009572,0.99999999999995,-4.930964072477899e-18,-1.7049230795768662e-17
713,22,-1.0420274199238827e-11,0.99989635716113,-7.146275199389245e-18,-1.2676855978207607e-17,0.00010364283887009555,0.9999999999999502,-4.91653526730858e-18,-1.699934195278247e-17
714,15,-1.0389693293324202e-11,0.99989635716113,-7.125302684327807e-18,-1.2639652567572679e-17,0.00010364283887009537,0.9999999999999503,-4.902106462139261e-18,-1.6949453109796284e-17
715,23,-1.0359112387409576e-11,0.99989635716113,-7.10433016926637e-18,-1.260244915693775e-17,0.0001036428388700952,0.9999999999999505,-4.887677656969943e-18,-1.6899564266810093e-17
716,17,-1.0328531481494947e-11,0.99989635716113,-7.083357654204931e-18,-1.256524574630282e-17,0.00010364283887009502,0.9999999999999506,-4.8732488518006225e-18,-1.6849675423823905e-17
717,17,-1.0297950575580323e-11,0.99989635716113,-7.062385139143493e-18,-1.2528042335667894e-17,0.00010364283887009484,0.9999999999999507,-4.858820046631304e-18,-1.6799786580837714e-17
718,10,-1.0267369669665696e-11,0.99989635716113,-7.041412624082054e-18,-1.2490838925032965e-17,0.00010364283887009467,0.9999999999999509,-4.844391241461985e-18,-1.6749897737851526e-17
719,17,-1.023678876375107e-11,0.99989635716113,-7.020440109020616e-18,-1.2453635514398035e-17,0.00010364283887009449,0.999999999999951,-4.829962436292666e-18,-1.6700008894865335e-17
720,9,-1.0206207857836444e-11,0.99989635716113,-6.999467593959178e-18,-1.2416432103763107e-17,0.00010364283887009431,0.9999999999999512,-4.8155336311233466e-18,-1.6650120051879148e-17
721,7,-1.0175626951921818e-11,0.99989635716113,-6.97849507889774e-18,-1.2379228693128178e-17,0.00010364283887009414,0.9999999999999513,-4.801104825954028e-18,-1.660023120889296e-17
722,9,-1.014504604600719e-11,0.99989635716113,-6.957522563836302e-18,-1.2342025282493248e-17,0.00010364283887009396,0.9999999999999515,-4.786676020784709e-18,-1.655034236590677e-17
723,14,-1.0114465140092566e-11,0.99989635716113,-6.9365500487748625e-18,-1.2304821871858321e-17,0.00010364283887009379,0.9999999999999516,-4.772247215615389e-18,-1.650045352292058e-17
724,5,-1.0083884234177939e-11,0.99989635716113,-6.915577533713425e-18,-1.2267618461223393e-17,0.00010364283887009361,0.9999999999999517,-4.757818410446071e-18,-1.6450564679934394e-17
725,11,-1.0053303328263311e-11,0.99989635716113,-6.894605018651986e-18,-1.2230415050588463e-17,0.00010364283887009343,0.9999999999999519,-4.743389605276751e-18,-1.6400675836948203e-17
726,6,-1.0022722422348686e-11,0.99989635716113,-6.873632503590548e-18,-1.2193211639953535e-17,0.00010364283887009326,0.999999999999952,-4.728960800107432e-18,-1.6350786993962015e-17
727,12,-9.99214151643406e-12,0.99989635716113,-6.85265998852911e-18,-1.2156008229318606e-17,0.00010364283887009308,0.9999999999999521,-4.714531994938113e-18,-1.6300898150975827e-17
728,17,-9.961560610519432e-12,0.99989635716113,-6.831687473467671e-18,-1.2118804818683676e-17,0.0001036428388700929,0.9999999999999523,-4.700103189768794e-18,-1.6251009307989636e-17
729,12,-9.930979704604808e-12,0.99989635716113,-6.8107149584062325e-18,-1.208160140804875e-17,0.00010364283887009273,0.9999999999999525,-4.6856743845994754e-18,-1.620112046500345e-17
730,13,-9.900398798690182e-12,0.99989635716113,-6.789742443344795e-18,-1.2044397997413821e-17,0.00010364283887009255,0.9999999999999526,-4.671245579430156e-18,-1.615123162201726e-17
731,9,-9.869817892775555e-12,0.99989635716113,-6.768769928283357e-18,-1.2007194586778893e-17,0.00010364283887009238,0.9999999999999527,-4.6568167742608375e-18,-1.610134277903107e-17
732,17,-9.839236986860928e-12,0.99989635716113,-6.747797413221918e-18,-1.1969991176143963e-17,0.0001036428388700922,0.9999999999999529,-4.642387969091518e-18,-1.6051453936044882e-17
733,19,-9.808656080946303e-12,0.99989635716113,-6.7268248981604796e-18,-1.1932787765509034e-17,0.00010364283887009202,0.999999999999953,-4.627959163922199e-18,-1.600156509305869e-17
734,16,-9.778075175031676e-12,0.99989635716113,-6.705852383099041e-18,-1.1895584354874106e-17,0.00010364283887009185,0.9999999999999531,-4.61353035875288e-18,-1.5951676250072504e-17
735,26,-9.74749426911705e-12,0.99989635716113,-6.6848798680376024e-18,-1.1858380944239177e-17,0.00010364283887009167,0.9999999999999534,-4.599101553583561e-18,-1.5901787407086313e-17
736,15,-9.716913363202425e-12,0.99989635716113,-6.663907352976165e-18,-1.1821177533604249e-17,0.0001036428388700915,0.9999999999999535,-4.584672748414242e-18,-1.5851898564100125e-17
737,18,-9.686332457287797e-12,0.99989635716113,-6.642934837914727e-18,-1.178397412296932e-17,0.00010364283887009132,0.9999999999999536,-4.570243943244923e-18,-1.5802009721113937e-17
738,24,-9.65575155137317e-12,0.99989635716113,-6.621962322853288e-18,-1.174677071233439e-17,0.00010364283887009114,0.9999999999999537,-4.5558151380756035e-18,-1.5752120878127746e-17
739,30,-9.625170645458545e-12,0.99989635716113,-6.6009898077918495e-18,-1.1709567301699462e-17,0.00010364283887009097,0.9999999999999539,-4.541386332906285e-18,-1.570223203514156e-17
740,15,-9.594589739543918e-12,0.99989635716113,-6.580017292730412e-18,-1.1672363891064534e-17,0.00010364283887009079,0.999999999999954,-4.5269575277369655e-18,-1.565234319215537e-17
741,13,-9.56400883362929e-12,0.99989635716113,-6.559044777668973e-18,-1.1635160480429604e-17,0.0001036428388700906,0.9999999999999541,-4.512528722567646e-18,-1.560245434916918e-17
742,25,-9.533427927714667e-12,0.99989635716113,-6.538072262607535e-18,-1.1597957069794677e-17,0.00010364283887009042,0.9999999999999544,-4.4980999173983276e-18,-1.5552565506182992e-17
743,20,-9.50284702180004e-12,0.99989635716113,-6.517099747546097e-18,-1.1560753659159749e-17,0.00010364283887009025,0.9999999999999545,-4.483671112229008e-18,-1.5502676663196804e-17
744,20,-9.472266115885413e-12,0.99989635716113,-6.496127232484658e-18,-1.1523550248524819e-17,0.00010364283887009007,0.9999999999999546,-4.469242307059689e-18,-1.5452787820210614e-17
745,13,-9.441685209970787e-12,0.99989635716113,-6.4751547174232195e-18,-1.148634683788989e-17,0.0001036428388700899,0.9999999999999547,-4.45481350189037e-18,-1.5402898977224426e-17
746,22,-9.41110430405616e-12,0.99989635716113,-6.454182202361782e-18,-1.1449143427254962e-17,0.00010364283887008972,0.9999999999999549,-4.440384696721052e-18,-1.5353010134238238e-17
747,16,-9.380523398141536e-12,0.99989635716113,-6.433209687300344e-18,-1.1411940016620035e-17,0.00010364283887008954,0.999999999999955,-4.425955891551732e-18,-1.5303121291252047e-17
748,22,-9.349942492226909e-12,0.99989635716113,-6.412237172238905e-18,-1.1374736605985105e-17,0.00010364283887008937,0.9999999999999551,-4.411527086382413e-18,-1.525323244826586e-17
749,39,-9.319361586312282e-12,0.99989635716113,-6.391264657177467e-18,-1.1337533195350177e-17,0.00010364283887008919,0.9999999999999554,-4.397098281213094e-18,-1.520334360527967e-17
750,32,-9.288780680397656e-12,0.99989635716113,-6.3702921421160284e-18,-1.1300329784715248e-17,0.00010364283887008902,0.9999999999999555,-4.382669476043775e-18,-1.515345476229348e-17
751,26,-9.25819977448303e-12,0.99989635716113,-6.3493196270545894e-18,-1.1263126374080318e-17,0.00010364283887008884,0.9999999999999556,-4.368240670874456e-18,-1.510356591930729e-17
752,32,-9.227618868568402e-12,0.99989635716113,-6.328347111993152e-18,-1.122592296344539e-17,0.00010364283887008866,0.9999999999999557,-4.353811865705137e-18,-1.5053677076321102e-17
753,37,-9.197037962653778e-12,0.99989635716113,-6.307374596931714e-18,-1.1188719552810463e-17,0.00010364283887008849,0.9999999999999559,-4.339383060535818e-18,-1.5003788233334915e-17
754,26,-9.166457056739151e-12,0.99989635716113,-6.286402081870275e-18,-1.1151516142175533e-17,0.00010364283887008831,0.999999999999956,-4.324954255366498e-18,-1.4953899390348724e-17
755,39,-9.135876150824524e-12,0.99989635716113,-6.2654295668088366e-18,-1.1114312731540605e-17,0.00010364283887008813,0.9999999999999561,-4.31052545019718e-18,-1.4904010547362536e-17
756,41,-9.105295244909899e-12,0.99989635716113,-6.244457051747398e-18,-1.1077109320905676e-17,0.00010364283887008796,0.9999999999999564,-4.296096645027861e-18,-1.4854121704376348e-17
757,48,-9.074714338995271e-12,0.99989635716113,-6.223484536685959e-18,-1.1039905910270746e-17,0.00010364283887008778,0.9999999999999565,-4.281667839858541e-18,-1.4804232861390157e-17
758,26,-9.044133433080644e-12,0.99989635716113,-6.202512021624522e-18,-1.1002702499635818e-17,0.0001036428388700876,0.9999999999999566,-4.2672390346892224e-18,-1.475434401840397e-17
759,89,-9.01355252716602e-12,0.99989635716113,-6.181539506563084e-18,-1.0965499089000891e-17,0.00010364283887008743,0.9999999999999568,-4.252810229519904e-18,-1.4704455175417782e-17
760,128,-8.982971621251393e-12,0.99989635716113,-6.160566991501645e-18,-1.0928295678365961e-17,0.00010364283887008725,0.9999999999999569,-4.2383814243505845e-18,-1.465456633243159e-17
761,47,-8.952390715336766e-12,0.99989635716113,-6.1395944764402065e-18,-1.0891092267731033e-17,0.00010364283887008708,0.999999999999957,-4.223952619181265e-18,-1.4604677489445403e-17
762,18,-8.92180980942214e-12,0.99989635716113,-6.118621961378768e-18,-1.0853888857096104e-17,0.0001036428388700869,0.9999999999999571,-4.2095238140119465e-18,-1.4554788646459215e-17
763,25,-8.891228903507515e-12,0.99989635716113,-6.097649446317331e-18,-1.0816685446461176e-17,0.00010364283887008672,0.9999999999999574,-4.195095008842628e-18,-1.4504899803473025e-17
764,22,-8.860647997592888e-12,0.99989635716113,-6.076676931255892e-18,-1.0779482035826246e-17,0.00010364283887008655,0.9999999999999575,-4.180666203673308e-18,-1.4455010960486834e-17
765,15,-8.830067091678261e-12,0.99989635716113,-6.055704416194454e-18,-1.0742278625191317e-17,0.00010364283887008637,0.9999999999999576,-4.166237398503989e-18,-1.4405122117500646e-17
766,14,-8.799486185763637e-12,0.99989635716113,-6.0347319011330154e-18,-1.070507521455639e-17,0.0001036428388700862,0.9999999999999578,-4.151808593334671e-18,-1.4355233274514458e-17
767,16,-8.768905279849008e-12,0.99989635716113,-6.0137593860715764e-18,-1.066787180392146e-17,0.00010364283887008602,0.9999999999999579,-4.1373797881653505e-18,-1.4305344431528267e-17
768,20,-8.738324373934383e-12,0.99989635716113,-5.992786871010139e-18,-1.0630668393286532e-17,0.00010364283887008584,0.999999999999958,-4.122950982996032e-18,-1.425545558854208e-17
769,18,-8.707743468019757e-12,0.99989635716113,-5.971814355948701e-18,-1.0593464982651604e-17,0.00010364283887008567,0.9999999999999581,-4.108522177826713e-18,-1.4205566745555892e-17
770,19,-8.67716256210513e-12,0.99989635716113,-5.950841840887262e-18,-1.0556261572016674e-17,0.00010364283887008549,0.9999999999999584,-4.094093372657394e-18,-1.41556779025697e-17
771,12,-8.646581656190503e-12,0.99989635716113,-5.9298693258258236e-18,-1.0519058161381745e-17,0.00010364283887008532,0.9999999999999585,-4.0796645674880746e-18,-1.4105789059583513e-17
772,18,-8.61600075027588e-12,0.99989635716113,-5.908896810764385e-18,-1.0481854750746818e-17,0.00010364283887008514,0.9999999999999586,-4.065235762318756e-18,-1.4055900216597325e-17
773,18,-8.585419844361252e-12,0.99989635716113,-5.887924295702946e-18,-1.0444651340111888e-17,0.00010364283887008496,0.9999999999999588,-4.050806957149437e-18,-1.4006011373611135e-17
774,13,-8.554838938446625e-12,0.99989635716113,-5.866951780641509e-18,-1.040744792947696e-17,0.00010364283887008479,0.9999999999999589,-4.036378151980117e-18,-1.3956122530624947e-17
